bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
SK Trivedi,powerplay,180,126,7,8.571428571428571,18.0,7.953203213428404,25.26026238846695,2012
SK Warne,powerplay,58,36,1,9.666666666666668,36.0,7.883022647231679,0.5201050641963862,2011
SL Malinga,powerplay,1132,1110,40,6.118918918918919,27.75,6.333316652498482,1035.7922017703143,2019
SM Curran,powerplay,776,570,12,8.16842105263158,47.5,8.011736250340546,73.69189168888386,2025
SM Pollock,powerplay,209,204,9,6.147058823529411,22.666666666666668,6.834531908547663,48.59147699415324,2008
SMSM Senanayake,powerplay,108,126,4,5.142857142857142,31.5,6.6074088209050394,9.928248997163541,2013
SN Thakur,powerplay,1105,718,30,9.233983286908078,23.933333333333334,8.87511306846716,415.7693509404842,2026
SP Narine,powerplay,1099,975,31,6.763076923076923,31.451612903225808,6.894853189325229,571.4552423103299,2026
SR Watson,powerplay,977,834,35,7.028776978417266,23.82857142857143,7.128258728387286,704.5900256115285,2018
SS Cottrell,powerplay,96,84,4,6.857142857142857,21.0,7.344007998245583,8.932452145432201,2020
STR Binny,powerplay,190,156,8,7.307692307692307,19.5,7.444382425955891,35.24805483999658,2019
SW Tait,powerplay,259,228,7,6.815789473684211,32.57142857142857,7.155976906644249,28.07443380839679,2013
Sakib Hussain,powerplay,54,36,1,9.0,36.0,7.779126543335575,0.5270514597185072,2026
Sandeep Sharma,powerplay,2013,1732,68,6.973441108545034,25.470588235294116,7.032163067727305,2695.9556849592627,2026
Shahbaz Ahmed,powerplay,243,150,2,9.72,75.0,8.49558907684208,1.9304135183167417,2025
Shahid Afridi,powerplay,25,24,1,6.25,24.0,7.410859504614237,0.553242170823399,2008
Shakib Al Hasan,powerplay,566,450,19,7.546666666666667,23.68421052631579,7.548803459706229,196.07080882426365,2021
Shivam Mavi,powerplay,406,300,9,8.12,33.333333333333336,7.896925720223268,42.05434010218987,2022
Shoaib Akhtar,powerplay,50,42,5,7.142857142857142,8.4,7.480920808061256,13.70152186206122,2008
Simarjeet Singh,powerplay,205,126,5,9.761904761904763,25.2,8.420492933054572,12.172684047704276,2025
Sohail Tanvir,powerplay,129,132,6,5.863636363636363,22.0,6.871493062723295,21.480047880817256,2008
Swapnil Singh,powerplay,60,42,5,8.571428571428571,8.4,7.734085365023282,13.253021548423447,2024
T Natarajan,powerplay,536,390,17,8.246153846153845,22.941176470588236,8.015347404291482,147.8289012607981,2026
T Thushara,powerplay,57,60,3,5.699999999999999,20.0,7.117561692198109,5.1843597000989545,2010
TA Boult,powerplay,2017,1660,73,7.290361445783132,22.73972602739726,7.318047564156614,2985.6187471388794,2026
TG Southee,powerplay,833,636,21,7.858490566037736,30.285714285714285,7.7869774145734265,232.19535690653447,2023
TK Curran,powerplay,65,42,1,9.285714285714286,42.0,7.860667643504295,0.5215841943639554,2021
TM Dilshan,powerplay,60,42,0,8.571428571428571,999.0,7.734085365023282,0.0,2012
TP Sudhindra,powerplay,34,24,0,8.5,999.0,7.6574348470799904,0.0,2012
TS Mills,powerplay,95,72,6,7.916666666666666,12.0,7.651603863335273,19.290073380205325,2022
TU Deshpande,powerplay,734,504,18,8.738095238095237,28.0,8.40769417955725,157.99813499757354,2026
UT Yadav,powerplay,1848,1452,61,7.636363636363637,23.80327868852459,7.626580589866738,2000.385339174207,2024
Umar Gul,powerplay,32,36,5,5.333333333333333,7.2,7.207697971907003,14.220906647241307,2008
Umran Malik,powerplay,85,30,0,17.0,999.0,8.813236584491191,0.0,2023
V Nigam,powerplay,80,54,4,8.88888888888889,13.5,7.843286070323365,8.363841304757537,2026
V Pratap Singh,powerplay,136,96,3,8.5,32.0,7.865904575637518,4.6911324241445325,2012
VG Arora,powerplay,752,522,22,8.64367816091954,23.727272727272727,8.347249974212716,237.7309899823818,2026
VR Aaron,powerplay,536,384,15,8.375,25.6,8.098407999154608,113.91127738887687,2022
VRV Singh,powerplay,132,78,1,10.153846153846153,78.0,8.296623558646585,0.49417693487214526,2010
VS Malik,powerplay,152,126,4,7.238095238095237,31.5,7.429838727447096,8.829262976821067,2014
VY Mahesh,powerplay,140,78,4,10.76923076923077,19.5,8.472447734470762,7.742744724538303,2009
Vijaykumar Vyshak,powerplay,145,78,3,11.153846153846153,26.0,8.58233784436087,4.299527782426509,2026
W O'Rourke,powerplay,51,24,2,12.75,12.0,8.123188271737524,2.018911719313394,2025
WD Parnell,powerplay,453,372,16,7.306451612903226,23.25,7.3914959991367155,142.00102389591865,2023
WG Jacks,powerplay,98,48,2,12.25,24.0,8.481391899220236,1.9336448775003292,2026
WPUJC Vaas,powerplay,208,198,17,6.303030303030304,11.647058823529411,6.923608731578926,171.1390758688618,2010
Washington Sundar,powerplay,535,384,14,8.359375,27.428571428571427,8.08804530485409,99.35651566117149,2025
XC Bartlett,powerplay,222,124,5,10.741935483870968,24.8,8.79303520849692,11.65695321007606,2026
Y Venugopal Rao,powerplay,67,42,1,9.571428571428573,42.0,7.9113005548967,0.518246016764248,2014
YA Abdulla,powerplay,98,84,7,7.0,12.0,7.387018750933755,27.196357119657407,2010
YK Pathan,powerplay,386,354,15,6.5423728813559325,23.6,6.901599693097482,133.66466341457368,2017
YS Chahal,powerplay,529,404,18,7.856435643564357,22.444444444444443,7.757893541753786,171.23204808759152,2025
Yash Dayal,powerplay,677,438,17,9.273972602739727,25.764705882352942,8.744041439985022,135.5094218311515,2025
Yash Thakur,powerplay,178,108,7,9.88888888888889,15.428571428571429,8.386066770661774,23.95640357918904,2025
Yudhvir Singh,powerplay,139,84,6,9.928571428571427,14.0,8.268739181041282,17.85036349174249,2025
Z Khan,powerplay,1428,1292,58,6.631578947368421,22.275862068965516,6.752507216886697,2042.559831036968,2017
